model,clusters_requested,clusters_found,noise_points,elapsed_seconds,silhouette,davies_bouldin
kmeans,4.0,4,0,3.61,0.17643362076822208,2.089839599425044
dbscan,,6,2117,0.24,-0.2025884400007047,1.9043732128850361
agglomerative,4.0,4,0,0.46,0.14466900870657615,2.3438942354303087
gaussian_mixture,4.0,4,0,0.97,0.23153382527390431,2.154082360392726
